"","Stn.Id","landsat_date","mid_dt","Latitude","Longitude","ECOSTRESS","dt","date","Air_Temp","Location","Band1","Band2","Band3","Band4","Band5","Band6","Band7"
"539","194",2018-07-28,2018-07-22 20:30:00,37.727194,-120.85086,25.15,2018-07-22 20:44:16,2018-07-22,26.2,"Oakdale",0.0426,0.0599,0.1011,0.1043,0.4096,0.2738,0.1539
"540","194",2018-07-28,2018-07-25 03:30:00,37.727194,-120.85086,17.0700000000001,2018-07-25 03:06:47,2018-07-25,19.4,"Oakdale",0.0426,0.0599,0.1011,0.1043,0.4096,0.2738,0.1539
"541","194",2018-08-13,2018-08-14 18:30:00,37.727194,-120.85086,26.19,2018-08-14 18:34:10,2018-08-14,25,"Oakdale",0.0372,0.05,0.0871,0.0866,0.4072,0.2498,0.1349
"542","194",2018-08-13,2018-08-15 11:30:00,37.727194,-120.85086,35.75,2018-08-15 11:13:25,2018-08-15,26.2,"Oakdale",0.0372,0.05,0.0871,0.0866,0.4072,0.2498,0.1349
"543","194",2018-08-13,2018-08-21 15:30:00,37.727194,-120.85086,35.83,2018-08-21 15:43:23,2018-08-21,28.9,"Oakdale",0.0372,0.05,0.0871,0.0866,0.4072,0.2498,0.1349
"544","194",2018-08-29,2018-08-24 14:30:00,37.727194,-120.85086,36.69,2018-08-24 14:44:17,2018-08-24,27.6,"Oakdale",0.0262,0.0371,0.0751,0.0715,0.4001,0.2186,0.1128
"545","194",2018-08-29,2018-08-25 07:30:00,37.727194,-120.85086,12.89,2018-08-25 07:23:15,2018-08-25,16.2,"Oakdale",0.0262,0.0371,0.0751,0.0715,0.4001,0.2186,0.1128
"546","194",2018-08-29,2018-08-28 06:30:00,37.727194,-120.85086,12.27,2018-08-28 06:23:46,2018-08-28,14.7,"Oakdale",0.0262,0.0371,0.0751,0.0715,0.4001,0.2186,0.1128
"547","194",2018-08-29,2018-09-01 04:30:00,37.727194,-120.85086,12.59,2018-09-01 04:31:50,2018-09-01,15.2,"Oakdale",0.0262,0.0371,0.0751,0.0715,0.4001,0.2186,0.1128
"548","194",2018-08-29,2018-09-03 10:30:00,37.727194,-120.85086,32.31,2018-09-03 10:53:57,2018-09-03,24.5,"Oakdale",0.0262,0.0371,0.0751,0.0715,0.4001,0.2186,0.1128
"549","194",2018-09-14,2018-09-07 02:30:00,37.727194,-120.85086,13.89,2018-09-07 02:32:54,2018-09-07,16.7,"Oakdale",0.1139,0.1178,0.14,0.1457,0.3802,0.2579,0.1658
"550","194",2018-09-14,2018-09-17 05:30:00,37.727194,-120.85086,7.15000000000003,2018-09-17 05:11:54,2018-09-17,9.5,"Oakdale",0.1139,0.1178,0.14,0.1457,0.3802,0.2579,0.1658
"551","194",2018-09-14,2018-09-20 04:30:00,37.727194,-120.85086,8.31,2018-09-20 04:12:58,2018-09-20,11.1,"Oakdale",0.1139,0.1178,0.14,0.1457,0.3802,0.2579,0.1658
"552","194",2018-09-14,2018-09-20 20:30:00,37.727194,-120.85086,13.11,2018-09-20 20:51:22,2018-09-20,17.6,"Oakdale",0.1139,0.1178,0.14,0.1457,0.3802,0.2579,0.1658
"553","194",2018-09-30,2018-09-27 01:30:00,37.727194,-120.85086,14.51,2018-09-27 01:22:11,2018-09-27,19.3,"Oakdale",0.0317,0.0437,0.0733,0.0808,0.3233,0.2045,0.1092
"554","194",2019-07-31,2019-07-27 17:30:00,37.727194,-120.85086,37.19,2019-07-27 17:36:35,2019-07-27,35.2,"Oakdale",0.0321,0.0427,0.079,0.0784,0.3857,0.2412,0.1312
"555","194",2019-07-31,2019-08-06 20:30:00,37.727194,-120.85086,24.73,2019-08-06 20:43:56,2019-08-06,25,"Oakdale",0.0321,0.0427,0.079,0.0784,0.3857,0.2412,0.1312
"556","194",2019-08-16,2019-08-10 12:30:00,37.727194,-120.85086,38.43,2019-08-10 12:32:41,2019-08-10,28.5,"Oakdale",0.0274,0.0398,0.0737,0.0721,0.3694,0.2335,0.1262
"557","194",2019-08-16,2019-08-14 10:30:00,37.727194,-120.85086,38.17,2019-08-14 10:51:55,2019-08-14,32.3,"Oakdale",0.0274,0.0398,0.0737,0.0721,0.3694,0.2335,0.1262
"558","194",2019-08-16,2019-08-22 07:30:00,37.727194,-120.85086,16.81,2019-08-22 07:34:57,2019-08-22,23.7,"Oakdale",0.0274,0.0398,0.0737,0.0721,0.3694,0.2335,0.1262
"559","194",2019-09-01,2019-08-25 13:30:00,37.727194,-120.85086,46.5700000000001,2019-08-25 13:15:27,2019-08-25,35.1,"Oakdale",0.0272,0.0379,0.069,0.0667,0.3532,0.2132,0.1125
"560","194",2019-09-01,2019-08-26 05:30:00,37.727194,-120.85086,18.19,2019-08-26 05:56:40,2019-08-26,19,"Oakdale",0.0272,0.0379,0.069,0.0667,0.3532,0.2132,0.1125
"561","194",2019-09-01,2019-08-29 05:30:00,37.727194,-120.85086,16.69,2019-08-29 05:07:10,2019-08-29,17,"Oakdale",0.0272,0.0379,0.069,0.0667,0.3532,0.2132,0.1125
"562","194",2019-09-01,2019-08-29 11:30:00,37.727194,-120.85086,36.5700000000001,2019-08-29 11:37:12,2019-08-29,28.7,"Oakdale",0.0272,0.0379,0.069,0.0667,0.3532,0.2132,0.1125
"563","194",2019-09-01,2019-08-30 04:30:00,37.727194,-120.85086,15.45,2019-08-30 04:18:27,2019-08-30,15.1,"Oakdale",0.0272,0.0379,0.069,0.0667,0.3532,0.2132,0.1125
"564","194",2019-09-01,2019-09-01 10:30:00,37.727194,-120.85086,36.53,2019-09-01 10:48:20,2019-09-01,31.4,"Oakdale",0.0272,0.0379,0.069,0.0667,0.3532,0.2132,0.1125
"565","194",2019-09-01,2019-09-02 03:30:00,37.727194,-120.85086,16.39,2019-09-02 03:28:49,2019-09-02,20.6,"Oakdale",0.0272,0.0379,0.069,0.0667,0.3532,0.2132,0.1125
"566","194",2019-09-01,2019-09-06 01:30:00,37.727194,-120.85086,17.01,2019-09-06 01:50:26,2019-09-06,21.45,"Oakdale",0.0272,0.0379,0.069,0.0667,0.3532,0.2132,0.1125
"567","194",2019-09-17,2019-09-10 00:30:00,37.727194,-120.85086,14.05,2019-09-10 00:11:55,2019-09-10,17.65,"Oakdale",0.0365,0.0469,0.0821,0.0929,0.3309,0.248,0.1389
"568","194",2019-09-17,2019-09-13 05:30:00,37.727194,-120.85086,10.81,2019-09-13 05:52:39,2019-09-13,13.8,"Oakdale",0.0365,0.0469,0.0821,0.0929,0.3309,0.248,0.1389
"569","194",2019-09-17,2019-09-17 20:30:00,37.727194,-120.85086,14.41,2019-09-17 20:56:06,2019-09-17,18.2,"Oakdale",0.0365,0.0469,0.0821,0.0929,0.3309,0.248,0.1389
"570","194",2019-09-17,2019-09-20 03:30:00,37.727194,-120.85086,10.0700000000001,2019-09-20 03:26:49,2019-09-20,12.4,"Oakdale",0.0365,0.0469,0.0821,0.0929,0.3309,0.248,0.1389
"571","194",2019-09-17,2019-09-20 20:30:00,37.727194,-120.85086,13.75,2019-09-20 20:07:59,2019-09-20,16.9,"Oakdale",0.0365,0.0469,0.0821,0.0929,0.3309,0.248,0.1389
"572","194",2019-09-17,2019-09-21 02:30:00,37.727194,-120.85086,9.75,2019-09-21 02:37:39,2019-09-21,13.6,"Oakdale",0.0365,0.0469,0.0821,0.0929,0.3309,0.248,0.1389
"573","194",2019-09-17,2019-09-24 01:30:00,37.727194,-120.85086,11.97,2019-09-24 01:49:39,2019-09-24,20,"Oakdale",0.0365,0.0469,0.0821,0.0929,0.3309,0.248,0.1389
"574","194",2020-05-30,2020-06-02 14:30:00,37.727194,-120.85086,34.41,2020-06-02 14:41:48,2020-06-02,33.7,"Oakdale",0.0442,0.059,0.1015,0.1136,0.3471,0.2848,0.184
"575","194",2020-06-15,2020-06-09 18:30:00,37.727194,-120.85086,29.45,2020-06-09 18:51:11,2020-06-09,27.2,"Oakdale",0.3001,0.3036,0.3062,0.3095,0.4148,0.1863,0.1754
"576","194",2020-06-15,2020-06-13 17:30:00,37.727194,-120.85086,34.09,2020-06-13 17:16:32,2020-06-13,23.9,"Oakdale",0.3001,0.3036,0.3062,0.3095,0.4148,0.1863,0.1754
"577","194",2020-07-01,2020-07-07 01:30:00,37.727194,-120.85086,12.71,2020-07-07 01:18:23,2020-07-07,20.9,"Oakdale",0.0364,0.0539,0.0922,0.0991,0.3749,0.2648,0.1593
"578","194",2020-07-01,2020-07-08 00:30:00,37.727194,-120.85086,15.29,2020-07-08 00:31:11,2020-07-08,23.35,"Oakdale",0.0364,0.0539,0.0922,0.0991,0.3749,0.2648,0.1593
"579","194",2020-07-01,2020-07-14 05:30:00,37.727194,-120.85086,12.99,2020-07-14 05:28:18,2020-07-14,17.6,"Oakdale",0.0364,0.0539,0.0922,0.0991,0.3749,0.2648,0.1593
"580","194",2020-07-01,2020-07-15 04:30:00,37.727194,-120.85086,15.33,2020-07-15 04:40:19,2020-07-15,19.2,"Oakdale",0.0364,0.0539,0.0922,0.0991,0.3749,0.2648,0.1593
"581","194",2020-08-02,2020-07-22 02:30:00,37.727194,-120.85086,14.65,2020-07-22 02:19:12,2020-07-22,20.4,"Oakdale",0.0372,0.0518,0.0851,0.0878,0.3324,0.2342,0.1531
"582","194",2020-08-02,2020-07-22 18:30:00,37.727194,-120.85086,29.17,2020-07-22 18:59:55,2020-07-22,30,"Oakdale",0.0372,0.0518,0.0851,0.0878,0.3324,0.2342,0.1531
"583","194",2020-08-02,2020-07-26 00:30:00,37.727194,-120.85086,17.77,2020-07-26 00:44:20,2020-07-26,27.15,"Oakdale",0.0372,0.0518,0.0851,0.0878,0.3324,0.2342,0.1531
"584","194",2020-08-02,2020-07-26 17:30:00,37.727194,-120.85086,31.85,2020-07-26 17:25:12,2020-07-26,32.5,"Oakdale",0.0372,0.0518,0.0851,0.0878,0.3324,0.2342,0.1531
"585","194",2020-08-02,2020-08-03 14:30:00,37.727194,-120.85086,42.71,2020-08-03 14:17:24,2020-08-03,34.9,"Oakdale",0.0372,0.0518,0.0851,0.0878,0.3324,0.2342,0.1531
"586","194",2020-08-02,2020-08-06 20:30:00,37.727194,-120.85086,23.21,2020-08-06 20:02:34,2020-08-06,20.6,"Oakdale",0.0372,0.0518,0.0851,0.0878,0.3324,0.2342,0.1531
"587","194",2020-08-02,2020-08-07 12:30:00,37.727194,-120.85086,40.43,2020-08-07 12:44:02,2020-08-07,28.9,"Oakdale",0.0372,0.0518,0.0851,0.0878,0.3324,0.2342,0.1531
"588","194",2020-08-02,2020-08-10 18:30:00,37.727194,-120.85086,32.21,2020-08-10 18:29:01,2020-08-10,28.9,"Oakdale",0.0372,0.0518,0.0851,0.0878,0.3324,0.2342,0.1531
"589","194",2020-08-18,2020-08-11 11:30:00,37.727194,-120.85086,35.81,2020-08-11 11:10:30,2020-08-11,28.3,"Oakdale",0.0303,0.0449,0.0761,0.0689,0.3548,0.2068,0.1138
"590","194",2020-08-18,2020-08-18 15:30:00,37.727194,-120.85086,43.55,2020-08-18 15:21:49,2020-08-18,36,"Oakdale",0.0303,0.0449,0.0761,0.0689,0.3548,0.2068,0.1138
"591","194",2020-08-18,2020-08-23 06:30:00,37.727194,-120.85086,14.63,2020-08-23 06:29:48,2020-08-23,18.6,"Oakdale",0.0303,0.0449,0.0761,0.0689,0.3548,0.2068,0.1138
"592","194",2020-09-03,2020-08-27 04:30:00,37.727194,-120.85086,6.73000000000002,2020-08-27 04:56:02,2020-08-27,12.5,"Oakdale",0.0233,0.0353,0.0683,0.0579,0.3483,0.1944,0.1096
"593","194",2020-09-03,2020-08-31 03:30:00,37.727194,-120.85086,12.21,2020-08-31 03:22:16,2020-08-31,16.2,"Oakdale",0.0233,0.0353,0.0683,0.0579,0.3483,0.1944,0.1096
"594","194",2020-09-03,2020-09-07 07:30:00,37.727194,-120.85086,20.17,2020-09-07 07:33:14,2020-09-07,26.3,"Oakdale",0.0233,0.0353,0.0683,0.0579,0.3483,0.1944,0.1096
"595","194",2020-09-03,2020-09-08 00:30:00,37.727194,-120.85086,19.0700000000001,2020-09-08 00:14:35,2020-09-08,25.4,"Oakdale",0.0233,0.0353,0.0683,0.0579,0.3483,0.1944,0.1096
"596","194",2020-09-03,2020-09-11 05:30:00,37.727194,-120.85086,11.01,2020-09-11 05:59:49,2020-09-11,13.8,"Oakdale",0.0233,0.0353,0.0683,0.0579,0.3483,0.1944,0.1096
"597","194",2020-09-19,2020-09-15 04:30:00,37.727194,-120.85086,13.73,2020-09-15 04:26:58,2020-09-15,15.2,"Oakdale",0.0277,0.0389,0.0659,0.0641,0.2995,0.1894,0.1111
"598","194",2020-09-19,2020-09-23 01:30:00,37.727194,-120.85086,11.13,2020-09-23 01:21:24,2020-09-23,17.8,"Oakdale",0.0277,0.0389,0.0659,0.0641,0.2995,0.1894,0.1111
"599","194",2020-09-19,2020-09-23 18:30:00,37.727194,-120.85086,26.99,2020-09-23 18:02:43,2020-09-23,22.7,"Oakdale",0.0277,0.0389,0.0659,0.0641,0.2995,0.1894,0.1111
"600","2",2018-07-12,2018-07-15 06:30:00,36.336222,-120.11291,23.53,2018-07-15 06:58:27,2018-07-15,24.4,"FivePoints",0.0195,0.0261,0.0572,0.044,0.4765,0.1758,0.0732
"601","2",2018-07-21,2018-07-22 04:30:00,36.336222,-120.11291,22.21,2018-07-22 04:06:46,2018-07-22,20.8,"FivePoints",0.0291,0.0409,0.0791,0.0668,0.5059,0.2213,0.1011
"602","2",2018-07-21,2018-07-22 20:30:00,36.336222,-120.11291,31.59,2018-07-22 20:44:16,2018-07-22,29.7,"FivePoints",0.0291,0.0409,0.0791,0.0668,0.5059,0.2213,0.1011
"603","2",2018-07-28,2018-07-25 03:30:00,36.336222,-120.11291,21.45,2018-07-25 03:06:47,2018-07-25,23.5,"FivePoints",0.0228,0.0289,0.0573,0.0417,0.474,0.1851,0.0786
"604","2",2018-07-28,2018-07-29 01:30:00,36.336222,-120.11291,22.39,2018-07-29 01:15:24,2018-07-29,25.45,"FivePoints",0.0228,0.0289,0.0573,0.0417,0.474,0.1851,0.0786
"605","2",2018-08-13,2018-08-14 18:30:00,36.336222,-120.11291,35.53,2018-08-14 18:35:02,2018-08-14,30.8,"FivePoints",0.0296,0.0387,0.0712,0.0602,0.4538,0.1928,0.089
"606","2",2018-08-13,2018-08-15 11:30:00,36.336222,-120.11291,42.55,2018-08-15 11:13:25,2018-08-15,29,"FivePoints",0.0296,0.0387,0.0712,0.0602,0.4538,0.1928,0.089
"607","2",2018-08-22,2018-08-24 14:30:00,36.336222,-120.11291,44.75,2018-08-24 14:44:17,2018-08-24,30.8,"FivePoints",0.0237,0.0327,0.0645,0.0499,0.5077,0.2086,0.0936
"608","2",2018-08-22,2018-08-25 07:30:00,36.336222,-120.11291,17.23,2018-08-25 07:22:23,2018-08-25,20.6,"FivePoints",0.0237,0.0327,0.0645,0.0499,0.5077,0.2086,0.0936
"609","2",2018-08-29,2018-08-31 11:30:00,36.336222,-120.11291,41.23,2018-08-31 11:53:26,2018-08-31,26,"FivePoints",0.0164,0.0205,0.0511,0.0322,0.4871,0.145,0.0545
"610","2",2018-08-29,2018-09-01 04:30:00,36.336222,-120.11291,13.85,2018-09-01 04:31:50,2018-09-01,14.9,"FivePoints",0.0164,0.0205,0.0511,0.0322,0.4871,0.145,0.0545
"611","2",2018-09-07,2018-09-03 10:30:00,36.336222,-120.11291,40.87,2018-09-03 10:53:57,2018-09-03,29.4,"FivePoints",0.0258,0.0329,0.0626,0.0423,0.5078,0.2124,0.1002
"612","2",2018-09-07,2018-09-08 01:30:00,36.336222,-120.11291,19.99,2018-09-08 01:40:26,2018-09-08,23.1,"FivePoints",0.0258,0.0329,0.0626,0.0423,0.5078,0.2124,0.1002
"613","2",2018-09-14,2018-09-13 23:30:00,36.336222,-120.11291,16.0700000000001,2018-09-13 23:42:14,2018-09-13,17.1,"FivePoints",0.0237,0.0277,0.0554,0.0379,0.4863,0.1835,0.0811
"614","2",2018-09-23,2018-09-20 20:30:00,36.336222,-120.11291,19.55,2018-09-20 20:51:22,2018-09-20,19.3,"FivePoints",0.0212,0.0255,0.0504,0.0276,0.525,0.1924,0.0782
"615","2",2018-09-23,2018-09-23 03:30:00,36.336222,-120.11291,15.49,2018-09-23 03:13:31,2018-09-23,15.5,"FivePoints",0.0212,0.0255,0.0504,0.0276,0.525,0.1924,0.0782
"616","2",2018-09-30,2018-09-27 18:30:00,36.336222,-120.11291,29.15,2018-09-27 18:00:35,2018-09-27,25.7,"FivePoints",0.035,0.0461,0.0688,0.0579,0.4584,0.2082,0.1057
"617","2",2019-07-24,2019-07-27 17:30:00,36.336222,-120.11291,40.19,2019-07-27 17:36:35,2019-07-27,36.6,"FivePoints",0.0198,0.0302,0.0651,0.0507,0.4724,0.1852,0.0787
"618","2",2019-07-31,2019-07-31 15:30:00,36.336222,-120.11291,46.87,2019-07-31 15:55:57,2019-07-31,34.8,"FivePoints",0.0337,0.0411,0.0713,0.0634,0.4407,0.2177,0.1015
"619","2",2019-08-09,2019-08-06 20:30:00,36.336222,-120.11291,28.53,2019-08-06 20:43:56,2019-08-06,27.7,"FivePoints",0.0207,0.0317,0.0695,0.0562,0.4728,0.1785,0.0789
"620","2",2019-08-09,2019-08-11 11:30:00,36.336222,-120.11291,39.75,2019-08-11 11:43:11,2019-08-11,27.4,"FivePoints",0.0207,0.0317,0.0695,0.0562,0.4728,0.1785,0.0789
"621","2",2019-08-16,2019-08-15 10:30:00,36.336222,-120.11291,37.25,2019-08-15 10:02:41,2019-08-15,34,"FivePoints",0.0343,0.0402,0.0725,0.0602,0.4581,0.2264,0.1056
"622","2",2019-08-16,2019-08-19 08:30:00,36.336222,-120.11291,17.31,2019-08-19 08:24:36,2019-08-19,21.3,"FivePoints",0.0343,0.0402,0.0725,0.0602,0.4581,0.2264,0.1056
"623","2",2019-08-25,2019-08-22 07:30:00,36.336222,-120.11291,20.87,2019-08-22 07:34:57,2019-08-22,24,"FivePoints",0.0286,0.0383,0.0727,0.0599,0.4737,0.2252,0.1006
"624","2",2019-08-25,2019-08-25 13:30:00,36.336222,-120.11291,46.47,2019-08-25 13:16:19,2019-08-25,36.2,"FivePoints",0.0286,0.0383,0.0727,0.0599,0.4737,0.2252,0.1006
"625","2",2019-08-25,2019-08-26 05:30:00,36.336222,-120.11291,19.29,2019-08-26 05:56:40,2019-08-26,19.7,"FivePoints",0.0286,0.0383,0.0727,0.0599,0.4737,0.2252,0.1006
"626","2",2019-09-01,2019-08-30 04:30:00,36.336222,-120.11291,18.53,2019-08-30 04:18:27,2019-08-30,17.9,"FivePoints",0.0302,0.0385,0.0693,0.0636,0.4456,0.2213,0.1033
"627","2",2019-09-01,2019-09-01 10:30:00,36.336222,-120.11291,39.95,2019-09-01 10:48:20,2019-09-01,32.6,"FivePoints",0.0302,0.0385,0.0693,0.0636,0.4456,0.2213,0.1033
"628","2",2019-09-10,2019-09-07 01:30:00,36.336222,-120.11291,20.33,2019-09-07 01:01:29,2019-09-07,21.75,"FivePoints",0.0306,0.0407,0.076,0.0672,0.4898,0.244,0.1179
"629","2",2019-09-10,2019-09-10 00:30:00,36.336222,-120.11291,15.73,2019-09-10 00:11:55,2019-09-10,19.75,"FivePoints",0.0306,0.0407,0.076,0.0672,0.4898,0.244,0.1179
"630","2",2019-09-10,2019-09-13 05:30:00,36.336222,-120.11291,12.95,2019-09-13 05:53:31,2019-09-13,13.4,"FivePoints",0.0306,0.0407,0.076,0.0672,0.4898,0.244,0.1179
"631","2",2019-09-17,2019-09-17 04:30:00,36.336222,-120.11291,10.03,2019-09-17 04:15:33,2019-09-17,12.1,"FivePoints",0.0292,0.0363,0.0636,0.0591,-0.1346,0.1716,0.0768
"632","2",2019-09-17,2019-09-17 20:30:00,36.336222,-120.11291,15.81,2019-09-17 20:56:06,2019-09-17,17.5,"FivePoints",0.0292,0.0363,0.0636,0.0591,-0.1346,0.1716,0.0768
"633","2",2019-09-17,2019-09-20 03:30:00,36.336222,-120.11291,12.21,2019-09-20 03:26:49,2019-09-20,12.5,"FivePoints",0.0292,0.0363,0.0636,0.0591,-0.1346,0.1716,0.0768
"634","2",2019-09-26,2019-09-24 01:30:00,36.336222,-120.11291,16.83,2019-09-24 01:49:39,2019-09-24,21.1,"FivePoints",0.0264,0.0367,0.0654,0.0579,0.3936,0.2037,0.0927
"635","2",2019-09-26,2019-09-28 00:30:00,36.336222,-120.11291,17.47,2019-09-28 00:12:25,2019-09-28,18.05,"FivePoints",0.0264,0.0367,0.0654,0.0579,0.3936,0.2037,0.0927
"636","2",2020-06-08,2020-06-09 18:30:00,36.336222,-120.11291,30.49,2020-06-09 18:51:11,2020-06-09,27.6,"FivePoints",0.1794,0.1868,0.2038,0.2061,0.318,0.1781,0.1568
"637","2",2020-06-15,2020-06-13 17:30:00,36.336222,-120.11291,34.35,2020-06-13 17:16:32,2020-06-13,24,"FivePoints",0.028,0.0375,0.0719,0.065,0.4339,0.2095,0.0992
"638","2",2020-06-24,2020-06-21 14:30:00,36.336222,-120.11291,53.43,2020-06-21 14:07:37,2020-06-21,34.8,"FivePoints",0.0444,0.0635,0.1207,0.117,0.4848,0.2291,0.1407
"639","2",2020-06-24,2020-06-25 12:30:00,36.336222,-120.11291,53.41,2020-06-25 12:32:57,2020-06-25,33.1,"FivePoints",0.0444,0.0635,0.1207,0.117,0.4848,0.2291,0.1407
"640","2",2020-07-01,2020-06-28 11:30:00,36.336222,-120.11291,48.31,2020-06-28 11:46:03,2020-06-28,29.5,"FivePoints",0.0282,0.0338,0.0709,0.0627,0.4398,0.192,0.0943
"641","2",2020-07-01,2020-07-08 00:30:00,36.336222,-120.11291,17.69,2020-07-08 00:31:11,2020-07-08,23.3,"FivePoints",0.0282,0.0338,0.0709,0.0627,0.4398,0.192,0.0943
"642","2",2020-07-01,2020-07-10 07:30:00,36.336222,-120.11291,19.87,2020-07-10 07:03:39,2020-07-10,25.6,"FivePoints",0.0282,0.0338,0.0709,0.0627,0.4398,0.192,0.0943
"643","2",2020-07-26,2020-07-14 05:30:00,36.336222,-120.11291,15.67,2020-07-14 05:29:10,2020-07-14,16.7,"FivePoints",0.0255,0.0391,0.0788,0.0721,0.4795,0.2364,0.1204
"644","2",2020-07-26,2020-07-22 02:30:00,36.336222,-120.11291,16.63,2020-07-22 02:19:12,2020-07-22,18,"FivePoints",0.0255,0.0391,0.0788,0.0721,0.4795,0.2364,0.1204
"645","2",2020-07-26,2020-07-23 18:30:00,36.336222,-120.11291,37.17,2020-07-23 18:12:11,2020-07-23,29.5,"FivePoints",0.0255,0.0391,0.0788,0.0721,0.4795,0.2364,0.1204
"646","2",2020-07-26,2020-07-26 00:30:00,36.336222,-120.11291,20.27,2020-07-26 00:44:20,2020-07-26,25.25,"FivePoints",0.0255,0.0391,0.0788,0.0721,0.4795,0.2364,0.1204
"647","2",2020-07-26,2020-07-27 16:30:00,36.336222,-120.11291,47.59,2020-07-27 16:37:15,2020-07-27,35.9,"FivePoints",0.0255,0.0391,0.0788,0.0721,0.4795,0.2364,0.1204
"648","2",2020-07-26,2020-07-29 23:30:00,36.336222,-120.11291,24.71,2020-07-29 23:09:38,2020-07-29,24.4,"FivePoints",0.0255,0.0391,0.0788,0.0721,0.4795,0.2364,0.1204
"649","2",2020-08-02,2020-07-31 15:30:00,36.336222,-120.11291,48.11,2020-07-31 15:03:18,2020-07-31,36,"FivePoints",0.0349,0.0408,0.0683,0.0579,0.4503,0.1976,0.086
"650","2",2020-08-02,2020-08-06 20:30:00,36.336222,-120.11291,24.83,2020-08-06 20:02:34,2020-08-06,23,"FivePoints",0.0349,0.0408,0.0683,0.0579,0.4503,0.1976,0.086
"651","2",2020-08-11,2020-08-08 11:30:00,36.336222,-120.11291,47.87,2020-08-08 11:56:24,2020-08-08,31.8,"FivePoints",0.0194,0.0282,0.0591,0.0382,0.4941,0.1682,0.0686
"652","2",2020-08-11,2020-08-10 18:30:00,36.336222,-120.11291,37.19,2020-08-10 18:29:01,2020-08-10,32.9,"FivePoints",0.0194,0.0282,0.0591,0.0382,0.4941,0.1682,0.0686
"653","2",2020-08-11,2020-08-12 10:30:00,36.336222,-120.11291,41.61,2020-08-12 10:22:51,2020-08-12,30.6,"FivePoints",0.0194,0.0282,0.0591,0.0382,0.4941,0.1682,0.0686
"654","2",2020-08-11,2020-08-14 16:30:00,36.336222,-120.11291,47.69,2020-08-14 16:55:25,2020-08-14,38.1,"FivePoints",0.0194,0.0282,0.0591,0.0382,0.4941,0.1682,0.0686
"655","2",2020-08-18,2020-08-18 15:30:00,36.336222,-120.11291,46.39,2020-08-18 15:21:49,2020-08-18,38.4,"FivePoints",0.0329,0.0416,0.0707,0.0572,0.425,0.1901,0.0856
"656","2",2020-08-27,2020-08-28 04:30:00,36.336222,-120.11291,14.81,2020-08-28 04:08:17,2020-08-28,16.6,"FivePoints",0.0373,0.0489,0.0747,0.0598,0.4575,0.2321,0.1053
"657","2",2020-09-03,2020-09-01 02:30:00,36.336222,-120.11291,17.09,2020-09-01 02:34:18,2020-09-01,19.2,"FivePoints",0.0349,0.047,0.078,0.0658,0.4399,0.2209,0.1059
"658","2",2020-09-03,2020-09-07 07:30:00,36.336222,-120.11291,19.31,2020-09-07 07:33:14,2020-09-07,24.5,"FivePoints",0.0349,0.047,0.078,0.0658,0.4399,0.2209,0.1059
"659","2",2020-09-12,2020-09-08 23:30:00,36.336222,-120.11291,17.91,2020-09-08 23:26:37,2020-09-08,19.5,"FivePoints",0.1611,0.174,0.1856,0.1736,0.3648,0.229,0.1134
"660","2",2020-09-12,2020-09-11 05:30:00,36.336222,-120.11291,10.11,2020-09-11 05:59:49,2020-09-11,12.1,"FivePoints",0.1611,0.174,0.1856,0.1736,0.3648,0.229,0.1134
"661","2",2020-09-12,2020-09-15 04:30:00,36.336222,-120.11291,14.51,2020-09-15 04:26:58,2020-09-15,15.8,"FivePoints",0.1611,0.174,0.1856,0.1736,0.3648,0.229,0.1134
"662","2",2020-09-19,2020-09-20 18:30:00,36.336222,-120.11291,26.45,2020-09-20 18:48:18,2020-09-20,25,"FivePoints",0.0275,0.0362,0.0597,0.0495,0.3919,0.2044,0.0957
"663","2",2020-09-19,2020-09-23 01:30:00,36.336222,-120.11291,17.85,2020-09-23 01:21:24,2020-09-23,21.6,"FivePoints",0.0275,0.0362,0.0597,0.0495,0.3919,0.2044,0.0957
"664","2",2020-09-28,2020-09-24 17:30:00,36.336222,-120.11291,32.81,2020-09-24 17:15:30,2020-09-24,28.1,"FivePoints",0.0461,0.0659,0.106,0.0873,0.3947,0.2264,0.1077
"665","205",2018-07-12,2018-07-15 06:30:00,36.175833,-120.36027,25.41,2018-07-15 06:58:27,2018-07-15,27,"Coalinga",0.0658,0.0887,0.1318,0.1625,0.3197,0.3321,0.2167
"666","205",2018-07-21,2018-07-22 20:30:00,36.175833,-120.36027,33.29,2018-07-22 20:44:16,2018-07-22,32.5,"Coalinga",0.0675,0.0981,0.148,0.1833,0.3374,0.3439,0.2249
"667","205",2018-07-28,2018-07-25 03:30:00,36.175833,-120.36027,21.17,2018-07-25 03:06:47,2018-07-25,23.3,"Coalinga",0.0661,0.0891,0.1387,0.1798,0.3468,0.3664,0.2275
"668","205",2018-07-28,2018-07-29 01:30:00,36.175833,-120.36027,23.97,2018-07-29 01:15:24,2018-07-29,29.45,"Coalinga",0.0661,0.0891,0.1387,0.1798,0.3468,0.3664,0.2275
"669","205",2018-08-13,2018-08-14 18:30:00,36.175833,-120.36027,35.95,2018-08-14 18:35:02,2018-08-14,31.6,"Coalinga",0.0732,0.092,0.133,0.1611,0.3392,0.325,0.2104
